wind_speed,swr,c_relax_C,qual
1,1,0.003,106316.55289981
1.22348966878574,0.9414448087826,0.00302509102831567,93703.3395326191
1.16468640691437,1.05812314869986,0.00297682503000436,101774.584560377
1.30290418251931,0.869812580116526,0.0030603691358788,110740.770625178
1.14120904898913,1.05428027126191,0.00298755734825494,98697.0332087527
1.30401157120965,1.14201200931152,0.0034104717822705,86099.9796317446
1.46861391946152,1.04332131307586,0.00362851751861739,75021.6271777042
1.51225698025596,1.06275185971765,0.00345161893743677,71610.2454705881
1.52177200205826,1.01587745385299,0.0034773483447499,77072.9546588175
1.39081544224393,0.9433208226736,0.00328667094488153,92059.0731946381
1.48563078965305,0.952885981830997,0.00313766528651487,88857.8349418079
