wind_speed,swr,mixing.coef_mix_hyp,qual
1,1,1,11904.4017355775
1.14054655381522,1.0345581172073,0.846958707628785,75200.0392788066
0.952547408930717,1.21436430940988,1.22308907734599,28401.1763980122
0.896133797564733,0.840064892210503,0.881060034421249,14066.3264612128
0.976763556461574,1.01033319649957,0.982344846894231,16828.6505477675
1.14065957490146,1.01695947612077,0.916962104760081,88474.4047086743
1.0550063626517,1.0653043433868,1.00678209092312,75469.9949386771
0.971430760359907,0.998150591724738,0.996244493588022,24181.5347289531
0.968435242260672,0.971733271620515,0.927666233373947,29519.4643579638
0.981259194670009,0.917142328720005,1.1620085593531,18558.2029610449
1.17605814405512,1.00473261748024,0.901996842009209,104447.296487991
