wind_speed,swr,mixing.coef_mix_hyp,qual
1,1,1,9892.32048094924
1.07611286405774,0.941687657237358,1.1355792525697,32027.507629853
1.03922861487501,0.760512487907436,0.863064193568288,46978.5837196126
0.966768221771099,1.07735979539321,0.992284908115226,16983.4757172393
1.08555767382359,0.75082000403845,0.97955012838821,68106.2457808851
0.946393814382937,0.966815392071343,1.01763611473726,12017.7730128539
1.06488100688773,0.964381828831661,0.876950958055081,56163.4163826503
1.06042326215202,0.838139429650904,1.0255032205082,53985.129905453
0.805209233392255,0.800625187825413,1.04096615240748,16912.7192557938
1.15994635684219,1.0921889307717,1.1234782225513,115520.454854505
0.995719118855186,0.942959902432533,1.07520230758397,75324.8777049157
