wind_speed,swr,c_relax_C,qual
1,1,0.003,126139.831181527
0.983790027507056,1.36783535742547,0.00296261569448595,102921.009056278
0.847158898821468,1.28035420066099,0.00306869197646312,110489.098175359
1.00615251476006,1.33791266726816,0.00334093214065036,94574.4619096046
0.847312806676217,1.25952532442292,0.00312585170981223,104539.033375039
0.984380826599782,1.42929712081829,0.00371892271651561,100258.511103618
0.954703262960617,1.38456130120423,0.00373536070716427,102536.330652523
0.983219696202539,1.28862641433778,0.00343126315221652,98845.7944656616
1.03038027674717,1.49956228828641,0.0032132279532185,96711.3276796342
1.14724169061336,1.25241808513671,0.00288636279519728,82920.5345341547
1.09942233239852,1.26659111818268,0.00249535284708875,81535.2709008958
1.12448794587955,1.23649117351979,0.00276849868095706,84499.7114484429
1.03149391094801,1.20706257931292,0.00256168480404676,87421.9786410779
1.38758022241385,1.31190491582292,0.0028459255991816,69451.6354996414
1.32066155475581,1.24923674225237,0.00329164524671436,77141.461872429
1.28209565804596,1.44908884627465,0.00311371732733758,57983.6339689876
1.19276522614506,1.4250991498915,0.00338942798287082,59466.519503403
1.46994260280311,1.30664838289588,0.00250557199431482,65506.8166832538
1.47768241435993,1.58265599780781,0.00280531987186355,14991.0337510514
1.46925973661608,1.59345242191126,0.00232863224019572,15077.2057732796
1.36762935300105,1.84534223456792,0.00303734043683464,18283.5801106798
1.39367857814072,1.5511922474508,0.00321067193131328,22404.4983014619
1.61268354488408,1.53437641686119,0.00302587593526609,14852.3705085953
1.5810517769411,1.37665864363591,0.00277357443514676,52186.6614957918
1.54883473077529,1.44645479620042,0.00355453538322067,22998.9730633654
1.70624430173483,1.3324661966296,0.00281639428474153,26575.3232463756
1.7161973689043,1.64246535918465,0.0029605665886962,13245.2433635044
1.7148972219942,1.56807546547651,0.00306944992260049,13417.4564682394
1.69577470048988,1.45611625841128,0.00284225267797359,21627.6017331945
1.75253353216889,1.66887832436605,0.0032234357594027,12733.5303908414
1.80238573128009,1.65303142677412,0.00340490422249044,12272.8310893106
1.74368746356429,1.68115853700763,0.00318012617171681,12898.4868902138
1.7292624980496,1.65659288636062,0.00360685246024878,12720.2523259392
1.77991444568494,1.56401663988287,0.00385128051013563,12418.0783782849
1.91340711317396,1.66872882337156,0.00319089055499951,9898.93891258477
1.93197982146083,1.49200521343548,0.00300581060351956,12708.4547028338
2.11813514025197,1.78304343849074,0.0036851903343854,11036.8790381423
1.81092901000471,1.66363904338769,0.00299542005550438,12409.9734075994
1.77358571322497,1.68523763731749,0.00355340309449787,12535.5463867568
1.85800201731379,1.6505960860144,0.00302099395600029,12385.7514941168
1.91868274979719,1.71331510274581,0.00301402867419875,10573.3086042041
1.7914439150053,1.61073230600216,0.00323008735635767,12427.3857093488
1.9644564231997,1.66154986824144,0.0033069149266667,9138.99845953044
2.11157434952232,1.6370749269198,0.00330160332606648,8306.38902446967
2.21988465677159,1.7779751571783,0.00372409561047323,10924.7204899033
2.23376076429521,1.62644734953003,0.00350806223018372,8235.73435692378
2.22467453076992,1.70895591146264,0.00292251633661088,9252.38607753487
2.06364252869069,1.44436063265476,0.00369074297713724,7623.04145531118
2.01995138838752,1.337815786125,0.00386635443382917,13088.1613971755
