wind_speed,swr,a_seiche,qual
1,1,0.001,241601.216732433
0.992476199990299,1.12812983398537,0.00101162258331022,291762.406238117
0.934607178680636,1.2353646419634,0.000951502402527934,351251.16781967
0.724501044805637,0.994211436744745,0.000988858730255263,99353.8344830742
0.865563115022731,0.99990462203668,0.000947322264842802,235835.061577746
0.653972080891643,1.21065934692998,0.000967018849012081,135728.500940292
0.467342209419871,1.15216764809552,0.00103489223823607,95992.2061302987
0.448472830643887,1.25400791376258,0.0010334688355784,136837.860465362
0.666484586193051,1.14772609237957,0.00102968199866929,118096.4708798
0.371590523510108,1.07767832427635,0.00129516372625994,152773.916918626
0.366390165090782,1.29429837271073,0.000975331939093601,209906.52409785
0.36747102908899,1.15856054358365,0.00114358329656163,175067.151441167
0.495836179312319,1.18107480619121,0.000909228801783938,95104.7811171899
0.575242350133126,1.29921348521541,0.00101401982533566,144157.224848922
0.386017302787148,1.29664527651687,0.00104140563694455,191956.546659563
0.576412202553681,1.29852436614513,0.000832010944720054,132711.692634919
0.418887902358997,1.42817904969394,0.00100878055169915,207761.433772996
0.482575556622654,1.19078479305263,0.00106494825415371,97905.0901975901
0.613795162621283,1.14467271913794,0.000966697538208583,94067.7344583136
0.407912354643728,1.05013546999775,0.00112931096188016,121220.904968053
0.764523151079589,1.14662006680502,0.000917719255960765,175986.439537801
0.657387905459368,1.25914902150123,0.000920571657071179,155961.735900922
0.61510124842623,1.05102914057873,0.00105956062352999,66875.2930208617
0.680238230108073,1.03130438293952,0.00117485427809028,97711.1680916498
0.64300034732828,1.02191624267784,0.00109478874735879,70511.8253130906
0.658678031534057,0.975491995211859,0.000929463666210471,58851.7183145587
0.712300465003645,0.995830744527001,0.000978297153373703,93627.875679042
0.687790198241945,1.04525453108994,0.000983761004043053,92274.7532528982
0.543572602340528,1.10159272368794,0.00100349275848862,71883.4286957657
0.766320607220188,1.08786442738786,0.000887582857723047,153004.354802016
0.618162782885554,0.91616385486094,0.000880459402828879,36779.3016211715
0.464134787442991,0.921856769070979,0.00103289971974906,58753.9272600853
0.542501101195899,0.844029132458257,0.000993304147455958,32588.6767401282
0.542276504615488,0.841333055811791,0.000907834288319888,32625.9195065042
0.554712185718282,0.854687900100799,0.000984200183891245,30211.8057341401
0.621652194289674,0.775450010346438,0.000979210210347092,23735.7698524915
0.447404923290981,0.789284111169775,0.00098623067197324,66608.9549292637
0.483366220442763,0.841011699571303,0.000940206719264774,50762.1410907175
0.730522406366724,0.794378176270485,0.000861182139820215,72417.1458476841
0.655295670945881,0.92216743783636,0.00100819283478842,48101.5133052147
0.539953518215057,0.841599747852174,0.000957331493328228,33176.4211415672
0.551934213630304,0.884137207195069,0.00108158048505164,32868.2821551463
0.541982226571747,0.443860191917836,0.00100902275284449,65858.7059572296
0.691620982996221,0.691946242827194,0.000968694011754877,38208.9361273769
0.522989852894579,0.678684039765356,0.00103601916399179,36364.8050641074
0.563638261649276,0.972483758434884,0.000915557826291255,44465.4282175987
0.403272206564579,0.795219385373762,0.000925383262665012,90283.3708085801
0.821585795410854,0.778845596213093,0.00100975279460345,154751.34781222
0.542962622273597,0.728449283758172,0.00111755555944932,27548.2188422031
0.646590857873184,0.672488558744856,0.00109131128047255,22234.9818572833
0.721044973999459,0.60823838808806,0.00110597858079846,58260.8791196293
0.785282144666468,0.602684848721172,0.0010168618210743,103365.762752483
0.627633468712071,0.719939327591083,0.000997138280598271,21331.3795502864
0.58159106262577,0.745543775436716,0.00102821242869968,21176.0863126841
0.75001955423037,0.904906104640052,0.00098145749103731,106219.522950758
0.537068012860039,0.794542597623821,0.00102772481688519,32441.8009588114
0.596674086513854,0.695836918340536,0.00117048711655025,19044.4109046604
0.5789087667339,0.753909276549601,0.00120461474242892,23888.4062002909
0.650672061480512,0.670639746368553,0.00127749360611715,25787.2872390715
0.749482109640566,0.747333934351851,0.00112030495283232,97177.7994321839
0.516845231778775,0.585866369186745,0.00129376595915123,41815.8219230748
0.595178178703887,0.575584475150591,0.000985601227698953,21188.4375039745
0.546834964278032,0.698053497824045,0.00122163059147022,24311.7646468533
0.793418555567101,0.57220560384836,0.00110879034544321,102302.854841316
0.653933271813984,0.715095620585784,0.00105468009019284,26540.4621720122
0.704046554469722,0.631640514778321,0.00107907523542299,43970.9289343174
0.614919048571685,0.641643867973813,0.00117635916050767,16793.2883033674
0.717704357880788,0.606523924678588,0.00130012541209658,63545.3269166933
0.592302219116215,0.709490858136469,0.00115894178489446,18925.4625935528
0.688514735025903,0.594868238212561,0.00130169686979753,43069.0724302583
0.590731427271554,0.680260740058966,0.00132027791899697,18774.6777646856
0.731171767973296,0.69849563488634,0.00121799446207459,80928.6319154049
0.564863207854304,0.666069099135977,0.00122054715335692,21231.3304100026
0.67860529823575,0.610761277712834,0.00111571666421075,33489.0143645587
0.679189128403602,0.523493798310998,0.00113262072233531,31666.1425194294
0.747320555480901,0.586596009370198,0.000934146058995613,74152.5376717893
0.497395627339292,0.682751974048678,0.0011478039442476,43587.6930707382
0.6312206512604,0.595225363657904,0.00111602741018666,18408.6156505764
0.610156644779012,0.735589458118128,0.00104274665405321,22105.0455896679
0.611669018082018,0.418111742095513,0.00132483214751851,37113.4304862025
0.597276117293404,0.666236277311048,0.000922814660633643,18182.8549177498
0.588585883246327,0.538645678371986,0.00128655312598679,24260.4601324626
0.657599478874652,0.633768595660456,0.00122282770585539,26630.5108172409
0.68472320526793,0.669163755693654,0.00118214547537913,39011.5685060828
0.551833184472925,0.675764079781033,0.00123411049194393,24863.6219721999
0.626376717839561,0.557871571704484,0.00117447678986515,18631.7443095588
0.590540391669513,0.668671756627205,0.00120866208587044,18370.5218647909
0.639963811772794,0.408632005152687,0.00103272735873805,36456.5116985734
0.47056375556537,0.580509032542443,0.00126028344631171,67834.987983751
0.731807799106692,0.540407297279702,0.00118574064997849,72450.7224319233
0.60599760441921,0.451229170962654,0.00116354349463455,32960.2775415558
0.566433864526243,0.811620610608872,0.0011616630171494,25020.0092806023
0.753108461781285,0.597961789092593,0.00111767105414427,86131.7385746942
0.706944702070823,0.702926409342805,0.00126558899797815,61515.8740522931
0.64969487320892,0.554267090144531,0.00115610530476685,23627.0781845926
0.468278204358906,0.513264959643173,0.00128561506049937,82300.4136547023
0.759802313612106,0.567931077901208,0.00105672762318407,87175.4162912274
0.543603804323179,0.618087979982974,0.00120328733483409,30681.464219915
0.598959569719011,0.713688275777628,0.0012616485582189,20343.7535536582
0.592831024388655,0.609295989850937,0.00105567810106897,19669.4333665834
0.557898534146755,0.732273107284598,0.00114472213683059,23718.4843109606
0.570814502305476,0.707754059319153,0.00123756779857658,20958.4335469647
0.480374464428025,0.485245296858023,0.00118977727635384,88500.1021742696
0.747363949971009,0.707839343043784,0.00105249408631945,94623.5291864979
0.591196188077569,0.681374270320645,0.00144966042593625,19040.6592681793
0.526742158958907,0.65268303765716,0.00125120604097037,32083.6041009955
0.698455630119034,0.717810244746426,0.00107787162138627,46616.6471617279
0.721643430383913,0.624648060016364,0.00114150935240225,61368.9841774044
0.625173813476382,0.542773634582011,0.00105088024412192,19669.4400405547
