wind_speed,swr,c_relax_C,qual
1,1,0.003,88783.3644333128
1.01135623303526,0.849436449046886,0.00323056994390548,115383.728549407
0.829920929896014,1.12696821640353,0.00263000670486426,99199.7393097536
0.783317919857807,1.02301392506402,0.00348573774756912,84949.5329891974
0.843805109961801,0.978460505658839,0.00381283177786392,95493.7004017672
0.797739124492506,1.09097262134618,0.00339136223396291,98617.0986456634
0.703242057210037,0.826177059269033,0.0030095867536511,120226.754294819
0.734292391867313,1.08256677077177,0.00344529420277895,98985.6106144388
0.741971443190901,1.07636908542088,0.0032323936358217,101484.047454146
0.916097066758984,0.97785718099529,0.00376863619309628,94798.2816466052
0.671272629906436,1.1492173419995,0.00346768806539416,109284.091150527
