wind_speed,swr,mixing.coef_mix_hyp,qual
1,1,1,33174.0262857463
1.02891575552135,0.911622268427033,1.09996425885508,36049.8150684563
0.798551397560754,1.17852648264336,0.986959973490639,48570.8387632385
0.904015003200397,0.923715834542141,0.953257182959764,44195.5696847704
1.06093839505656,0.957378036991747,1.16672942253978,70039.7665240558
1.09866711011855,1.01509951301281,0.732215440101107,113278.531193679
1.12408333263113,1.03012370100783,1.08151451137242,100477.553828276
0.938926542162197,1.1365389333596,1.0647450514819,34187.9940903619
1.04033977540358,0.939849963659978,1.12193970667066,35286.0681389518
0.983027171258239,1.12808221420578,0.867471266813078,95861.9543890357
1.02331634345556,0.906779743300135,0.935353850368292,44274.9528924127
1.05183273016361,0.998778801826507,1.28623740882047,71082.769918079
1.11351754803675,0.942261591166204,1.00160144107603,64652.4700968631
1.09741977952564,1.15561059220752,1.0806520974229,114292.066376551
1.03754492729007,0.873545965676065,0.942206531212822,77908.6199286091
0.957744066509591,1.0430068833514,1.0035130096471,64695.2979586022
1.06059616421783,0.94969902701969,0.875937098743082,65870.1217110358
0.863747669213624,1.01577563465719,1.12891436072361,17063.3958870225
0.718466975336768,1.10802671868028,1.12400137658727,36763.8519702079
0.63724662866159,1.00699971823907,1.23443518391241,30055.3230278421
0.939315290235166,1.09796492318509,1.2585346561882,37927.4000108618
0.88762556869268,0.970581310305017,1.09555413515478,14486.1575607364
0.930517787732906,1.09468938937696,1.04837487873116,30406.2924639883
0.851145043287508,0.955288851075268,1.11082578269369,16927.4162058969
0.937789838420728,1.06043081975373,1.10057689775225,41742.1677185634
0.859449659270563,0.996668682745656,0.957166835429102,14913.2201287214
0.930840575106795,0.915215538835123,1.12732915243881,51320.4960278525
0.916652610970423,1.05645180668172,0.956249363974274,22552.5757293618
0.891675792390007,0.843649895687435,1.21818820254199,16738.7937059572
0.860296165943232,0.729548494250721,1.02143383003555,10846.2523008948
0.763417105606238,0.651232209110046,1.09817396410657,22737.5496117449
0.729988461533061,0.867696118106758,1.16856224570455,15788.0541061309
1.00899548838788,0.585225593275055,0.831165611988746,62998.4396094325
0.854535212094407,0.596178061911918,0.86007459659432,47391.1089749617
0.923557609240658,0.828565723608623,1.01448836516621,41192.7636957437
1.02281477850622,0.707698573809281,1.10625086517825,62182.2738082416
1.01030351066666,0.663994369825673,1.21889254620588,63524.4686693152
0.800560756360693,0.816856148506242,1.1827450282069,8166.20047808178
0.645114063959639,0.638216445261727,1.14016331240865,26026.5625752696
0.954095994074502,0.796375948526539,1.12143900604308,69309.4320088664
0.820190211246779,0.836124767090046,1.29518632165173,14038.9051420199
0.915382884336181,0.770183463306449,1.07728356284018,16981.3032902449
0.799125527856576,0.84093941757457,1.39603582994011,7000.71562241243
0.820870666027809,0.942916604936858,1.25613414704505,13021.911251357
0.815819075633907,0.758508104285745,1.32326024943882,10020.7167993303
0.80048124324505,0.817600661885923,1.40828353534722,9383.71056307576
0.701356103796625,0.878179846823196,1.23818252647086,12326.4584119435
0.862787850427428,0.912972978705964,1.31885088571775,20922.7857735637
0.941756259660785,0.665252433910859,1.36819858799086,45056.5466118202
0.733381980024257,0.741614228425848,1.39589183305838,16014.4580253863
0.715370812608586,0.817375102375133,1.47909960686987,9989.10292627224
0.951124869719062,0.800019701442923,1.39440450586849,39991.6770661406
0.767243842769613,0.737449692624015,1.38277169876929,12352.637913331
0.802374834695738,0.659992396829028,1.3999245152264,19200.4671943207
0.720910734110957,0.732521424856143,1.52340583573007,11921.6944362997
0.727537196372871,0.873492060421197,1.44777944730095,13451.865775947
0.676845455635315,0.735765124731979,1.43576850758236,15640.842730317
0.69269866047513,0.980644975921134,1.39416839108192,21011.1876587076
0.735729402754279,0.840952557909619,1.39915667180115,13298.8493989182
0.838131941473469,0.923459583362523,1.43260219917578,14303.4735995318
0.783276329503836,0.956754182108769,1.46028677637912,17977.0162460459
0.904243057881016,0.905564352892169,1.4227203543449,13810.3930632742
0.826668462645496,0.846179014655151,1.36767442643309,10987.6953303138
0.711286876559957,0.916178369642636,1.21435614305994,30502.2328747018
0.808699607462421,0.77777377774153,1.36529014258385,8746.83539061912
0.777616115101859,0.925659254022592,1.36064421162755,44594.170923612
0.943230406020694,0.736299707001474,1.49420052133368,36897.2303507869
0.657444696829106,0.60475500623601,1.4432251408998,31934.7133472111
0.805881010166085,0.823923576058157,1.26043082996122,8176.84817120815
0.8774083770895,0.881543969789461,1.31202818071239,12738.6122411136
0.703588589097673,1.03747819321528,1.44810094274232,27342.2693455824
0.841291885028692,0.725790991983697,1.28063444752485,14961.7809340635
0.820367665252179,0.835243601514625,1.32438054170403,13240.8888189398
0.981655616395075,0.880148732871474,1.3049424575937,26890.2077070355
0.773036719730538,0.819391493685139,1.5064897937295,13323.7405707285
0.82419539439485,0.933984382490013,1.42797985237379,60570.4610681103
0.688678964905879,0.746598465632942,1.45148406359084,15742.7978965307
0.91534455339892,0.706908179218413,1.44479385770776,47049.8264793711
0.758828134077802,0.978031216813831,1.27629670514903,22462.5762308979
0.782808761706851,0.79650144278077,1.51744100467565,9950.66286738883
0.728121696731363,0.744379242546423,1.50014672640664,12786.097196362
0.904731853172986,0.7209497489169,1.24490953996577,14936.3984115552
0.846769752653577,0.752824286257289,1.5295097434406,29136.7956672735
0.816026551949931,0.781900064427382,1.24648794739848,16178.1115622391
0.818201358203109,0.783626663120557,1.31913590125663,9196.82210267842
0.795033531379016,0.869037229917773,1.40050724587438,8716.02794738097
0.850379207467026,0.803035698577296,1.4506377184739,31141.77882055
0.725178729684897,0.935648595201303,1.41124521377433,47111.3089015715
0.769416225584531,0.846184107338573,1.56860520618791,13793.2598128577
0.9682245857286,0.976288357041484,1.51621267146551,48272.0325163609
0.594048133237862,0.645810109164177,1.30379074022192,37676.4476370154
0.785885082518743,0.956986968942807,1.42591821493344,12129.797316925
0.729444139490548,1.05398742976707,1.42449351545799,32000.8483500287
0.649802885124121,0.681958491178142,1.30498220434531,23403.988300429
0.701856358214986,0.757088686420478,1.4411183733516,12547.525899141
0.900995523663765,0.786627820133563,1.38811363594042,18285.9075606804
0.92759809609223,0.788068265761164,1.40389147797559,26058.8486824388
0.917966422091665,0.928568911102744,1.31676107101955,26505.5077497154
0.785355825675745,0.871396646785836,1.28683313702985,9824.49142928365
0.723924012707919,0.866643924475528,1.46127210493892,12556.5972478447
0.784955204066697,0.611105416371489,1.44462963078641,36226.7578412178
