wind_speed,swr,a_seiche,qual
1,1,0.001,27040.6880564802
0.974801540248014,1.07119119177612,0.00118641657387088,28377.6732854252
1.02401694931786,1.0148689467226,0.00117611073720042,43602.0990508826
1.03979941572841,1.03650210164375,0.00116042212356103,47103.5705790133
0.782214948349482,0.993344870190889,0.000927279585819142,37783.5943485645
0.851753718506331,1.00592749336259,0.00097875892801693,22327.8238545537
0.937361238401924,1.02364580878451,0.000792376714069746,15421.6566384952
1.0518330079138,0.978479960875419,0.000675619557009373,34731.6600597633
0.864364850170783,0.867616772416733,0.000888898352697896,27503.7588710652
1.01723268967063,1.03500594578679,0.000747152652603039,26881.1057327699
1.00220696653115,0.970144521779565,0.000876626515610792,27375.7014703877
