wind_speed,swr,a_seiche,qual
1,1,0.001,23707.520707061
1.11212902069583,1.10111802254617,0.000862826574785034,24871.9294137666
1.09089519739491,1.09744984935975,0.000950924856973541,23191.5162219864
1.09071595425724,0.931729696108897,0.000940263643991661,16537.0848032809
1.15657725460099,0.809562618700141,0.00112821130334134,22896.9479717404
1.16927962697475,1.04222901650598,0.00105203877873646,29479.4790344082
0.937361254965089,0.889933276380003,0.000916687194626559,39493.6922822428
1.08181492851321,1.13245198205213,0.00101235026104463,23592.3234075279
1.22008365967886,1.03293512384534,0.000728697051448824,30929.429072559
1.0368731437575,0.871397608727954,0.00102385430747145,20592.3900396188
1.19738983822946,0.904767533196864,0.000928310648110969,26763.3750451363
