"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,-3.8126E-009,-2.7099E-009,-1.0692E-009,-4.5482E-009,1.2327E-009,2.0408E-008,6.4819E-008,1.0259E-007,1.3520E-007,1.6070E-007,1.7864E-007,1.9079E-007,1.9960E-007,1.8900E-007,1.4609E-007,1.0996E-007,1.0096E-007,1.2858E-007,2.5888E-007,3.1018E-007,3.5111E-007,3.7652E-007,3.3741E-007,3.1843E-007,3.8032E-007,5.8210E-007,8.9051E-007,1.1187E-006,1.3478E-006,1.6453E-006,2.1052E-006,2.6047E-006,2.9755E-006,3.6824E-006,9.4676E-006,5.8942E-005,1.6848E-004,1.8292E-004,1.0029E-004,9.8197E-005,2.7462E-005,1.0591E-005,8.8425E-006,6.6960E-006,4.7485E-006,4.4283E-006,4.4283E-006
95.0000,NaN,NaN,NaN,NaN,2.1510E-007,2.7750E-007,2.8625E-007,3.2601E-007,4.3626E-007,5.4261E-007,6.4764E-007,7.5191E-007,8.6361E-007,9.8948E-007,1.1418E-006,1.3145E-006,1.5699E-006,1.8859E-006,2.5545E-006,3.3494E-006,4.3172E-006,5.5014E-006,6.8406E-006,8.9979E-006,1.3050E-005,1.8899E-005,1.6219E-005,1.7759E-005,2.3517E-005,2.7102E-005,2.5244E-005,2.5460E-005,2.7512E-005,2.8073E-005,2.9513E-005,3.3610E-005,3.3999E-005,2.9428E-005,3.1614E-005,3.2055E-005,3.2903E-005,2.6871E-005,2.0006E-005,1.1688E-005,4.5460E-006,7.7126E-007,-7.2528E-007,-1.7936E-006,-3.1024E-006,-4.5512E-006,-4.5512E-006
96.0000,NaN,NaN,NaN,6.4587E-008,8.0071E-008,1.6204E-007,1.6180E-007,2.4428E-007,3.3442E-007,4.3500E-007,5.4241E-007,6.6309E-007,8.0571E-007,9.8192E-007,1.1946E-006,1.4803E-006,1.8961E-006,2.4890E-006,4.0445E-006,5.1695E-006,6.6213E-006,8.0166E-006,9.6183E-006,1.3014E-005,1.8012E-005,1.8270E-005,1.5821E-005,1.7699E-005,2.1746E-005,2.3067E-005,2.0924E-005,2.3148E-005,2.8509E-005,3.3823E-005,4.2549E-005,4.9256E-005,5.6046E-005,6.5408E-005,8.0728E-005,1.2044E-004,2.1225E-004,3.6195E-004,4.7106E-004,1.1215E-004,1.6091E-005,7.3198E-007,-2.3884E-006,-5.4327E-006,-8.9123E-006,-1.0295E-005,-1.0295E-005
97.0000,NaN,NaN,NaN,3.8649E-008,8.9728E-008,1.2341E-007,1.7394E-007,2.5313E-007,3.4489E-007,4.4899E-007,5.6562E-007,7.0502E-007,8.7765E-007,1.1019E-006,1.3693E-006,1.8322E-006,2.3940E-006,3.4572E-006,4.6382E-006,6.1884E-006,7.8403E-006,9.3113E-006,1.1766E-005,1.6557E-005,2.1180E-005,1.5907E-005,1.6151E-005,2.1159E-005,2.4057E-005,2.2553E-005,2.3745E-005,2.9125E-005,3.6414E-005,4.6830E-005,6.1105E-005,7.9293E-005,1.1792E-004,2.0365E-004,3.6125E-004,5.8896E-004,6.8756E-004,7.4546E-004,4.9970E-004,2.1384E-004,6.2770E-005,1.4505E-005,2.3242E-006,-1.2751E-006,-4.0953E-006,-1.0155E-005,-1.0155E-005
98.0000,NaN,NaN,1.7902E-008,3.1829E-008,6.6685E-008,1.0574E-007,1.7728E-007,2.6944E-007,3.7844E-007,4.9613E-007,6.3412E-007,8.0322E-007,1.0222E-006,1.2945E-006,1.6693E-006,2.1237E-006,2.9425E-006,4.3614E-006,5.6281E-006,7.5653E-006,8.9955E-006,1.0645E-005,1.5035E-005,2.0886E-005,1.8453E-005,1.6663E-005,2.0038E-005,2.4520E-005,2.5399E-005,2.4898E-005,3.0288E-005,4.0344E-005,5.3698E-005,8.0796E-005,1.1397E-004,1.6327E-004,2.3092E-004,3.2547E-004,5.4201E-004,9.5423E-004,1.6725E-003,1.9524E-003,9.5741E-004,2.8671E-004,7.6264E-005,1.9624E-005,3.2275E-006,-2.2749E-006,-6.1636E-006,-7.1811E-006,-7.1811E-006
99.0000,NaN,2.5001E-008,4.2900E-008,8.2724E-008,1.1247E-007,1.7277E-007,2.5343E-007,3.5643E-007,4.7414E-007,6.1678E-007,7.9491E-007,1.0294E-006,1.3060E-006,1.6402E-006,2.0776E-006,2.9646E-006,4.4655E-006,5.7830E-006,7.7655E-006,9.2125E-006,1.0880E-005,1.5381E-005,2.1430E-005,1.8981E-005,1.7206E-005,2.0905E-005,2.5930E-005,2.7304E-005,2.7407E-005,3.4380E-005,4.7313E-005,6.4686E-005,9.8189E-005,1.3672E-004,2.0858E-004,4.7386E-004,1.2191E-003,1.9657E-003,2.2992E-003,1.6993E-003,7.8011E-004,8.4703E-004,4.4033E-004,3.3264E-005,2.1339E-005,1.5420E-006,-1.4619E-005,-3.3033E-005,-6.0263E-005,-7.1124E-005,-7.1124E-005
100.0000,9.0977E-008,9.0977E-008,1.8705E-007,1.9432E-007,2.5655E-007,3.4965E-007,4.5185E-007,5.6348E-007,6.8785E-007,8.3537E-007,1.0191E-006,1.2545E-006,1.5469E-006,2.0677E-006,2.7281E-006,4.1725E-006,5.4661E-006,7.2573E-006,9.2310E-006,1.1548E-005,1.6321E-005,2.5823E-005,3.5225E-005,3.5694E-005,4.7199E-005,7.7668E-005,1.0764E-004,1.2748E-004,1.6875E-004,2.2733E-004,3.4342E-004,4.5621E-004,5.9649E-004,7.7877E-004,9.0699E-004,1.0098E-003,1.3103E-003,1.7689E-003,1.3660E-003,1.4781E-003,3.8390E-004,3.5192E-005,7.6414E-007,-4.7487E-006,-6.8595E-006,-8.5448E-006,-1.0787E-005,-1.4877E-005,-2.0608E-005,-2.0608E-005,-2.0608E-005
101.0000,5.4362E-008,5.4362E-008,1.3761E-007,1.7026E-007,2.5022E-007,3.6153E-007,4.8991E-007,6.3448E-007,8.0040E-007,1.0036E-006,1.2637E-006,1.6046E-006,2.0348E-006,2.8080E-006,3.8107E-006,5.9529E-006,8.4119E-006,1.2519E-005,1.7513E-005,2.3815E-005,3.6085E-005,5.8050E-005,7.6984E-005,7.2911E-005,8.7165E-005,1.2421E-004,1.5337E-004,1.6104E-004,1.9246E-004,2.4965E-004,3.2205E-004,4.2484E-004,5.5212E-004,7.0417E-004,9.0549E-004,1.1683E-003,1.5467E-003,2.2068E-003,2.5559E-003,1.9926E-003,8.2357E-004,1.7162E-004,7.8142E-006,-5.3444E-006,-9.8292E-006,-1.1684E-005,-1.2262E-005,-1.1627E-005,-9.9665E-006,-9.9665E-006,-9.9665E-006
102.0000,2.3422E-008,2.3422E-008,6.6759E-008,1.1096E-007,1.9882E-007,3.2518E-007,4.7937E-007,6.5508E-007,8.5930E-007,1.1145E-006,1.4505E-006,1.9039E-006,2.4572E-006,3.2184E-006,4.2859E-006,7.5217E-006,1.0782E-005,1.6094E-005,2.2399E-005,2.9946E-005,4.3887E-005,6.7932E-005,8.7690E-005,8.1746E-005,9.5127E-005,1.3303E-004,1.6223E-004,1.6761E-004,1.9934E-004,2.5894E-004,3.3428E-004,4.4349E-004,5.7493E-004,7.2307E-004,9.1438E-004,1.1544E-003,1.4806E-003,2.0969E-003,2.5043E-003,2.3734E-003,1.9530E-003,1.1684E-003,4.9844E-004,1.6108E-004,6.5495E-005,-4.6625E-005,-1.7339E-004,-1.8404E-004,-3.9855E-004,-3.9855E-004,-3.9855E-004
103.0000,1.2862E-008,1.2862E-008,3.9023E-008,7.3794E-008,1.5231E-007,2.8647E-007,4.6356E-007,6.6802E-007,9.0823E-007,1.2081E-006,1.5663E-006,1.9653E-006,2.5062E-006,3.4496E-006,4.6605E-006,8.4060E-006,1.2059E-005,1.7905E-005,2.4740E-005,3.2735E-005,4.7220E-005,7.1902E-005,9.1852E-005,8.5284E-005,9.8517E-005,1.3680E-004,1.6611E-004,1.7100E-004,2.0279E-004,2.6292E-004,3.3871E-004,4.4893E-004,5.8076E-004,7.2734E-004,9.1526E-004,1.1494E-003,1.4676E-003,2.0801E-003,2.4895E-003,2.4144E-003,2.3399E-003,2.1070E-003,7.3222E-004,1.9443E-006,-4.9765E-006,-1.0218E-005,-1.3973E-005,-1.8272E-005,-2.2974E-005,-2.2974E-005,-2.2974E-005
