"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,0.0000E+000,2.1761E-035,5.7892E-033,4.6563E-031,5.4669E-030,2.7414E-029,1.2376E-028,5.2064E-028,2.1890E-027,9.4968E-027,4.3194E-026,2.0539E-025,9.9950E-025,5.8519E-024,5.1910E-023,7.7782E-022,1.7006E-020,4.2757E-019,9.1085E-018,1.7439E-016,3.7681E-015,9.3818E-014,1.6985E-012,2.3268E-011,2.6570E-010,2.0238E-009,2.7723E-008,1.9200E-007,3.5504E-007,2.7804E-007,1.6176E-007,2.1585E-007,4.2545E-007,6.6976E-007,7.8834E-007,6.0977E-007,3.1611E-007,4.8203E-007,3.6230E-007,4.2719E-007,4.8099E-007,5.8231E-007,7.2484E-007,9.3966E-007,1.3518E-006,1.1617E-006,-2.1176E-022
95.0000,NaN,NaN,NaN,NaN,0.0000E+000,2.9668E-008,6.5425E-009,5.9576E-010,3.5785E-010,4.6394E-010,5.7091E-010,6.9481E-010,8.3398E-010,9.8895E-010,1.1600E-009,1.3473E-009,1.5408E-009,1.7801E-009,2.0196E-009,2.4131E-009,2.8001E-009,3.1981E-009,3.5537E-009,3.8458E-009,4.1407E-009,4.4575E-009,4.6240E-009,4.4633E-009,4.3138E-009,4.2954E-009,4.2042E-009,3.9734E-009,3.8019E-009,3.7234E-009,3.7262E-009,3.8428E-009,4.1090E-009,4.5621E-009,5.2594E-009,6.2650E-009,7.6732E-009,9.6838E-009,1.2558E-008,1.6553E-008,2.1997E-008,2.9061E-008,3.9122E-008,5.5644E-008,8.9483E-008,8.0716E-008,0.0000E+000
96.0000,NaN,NaN,NaN,NaN,0.0000E+000,2.0071E-008,4.9489E-009,4.7136E-010,4.5415E-011,2.9870E-011,3.0202E-011,3.5253E-011,4.1024E-011,4.6231E-011,5.0863E-011,5.5174E-011,5.8844E-011,6.4267E-011,6.9636E-011,8.3995E-011,9.5304E-011,1.0472E-010,1.0662E-010,1.0043E-010,9.1420E-011,7.5789E-011,4.3672E-011,8.3658E-012,7.6232E-012,6.5321E-011,2.7245E-010,6.4345E-010,1.4375E-009,3.0320E-009,5.6319E-009,9.1554E-009,1.3074E-008,1.6859E-008,1.9879E-008,2.1412E-008,2.2261E-008,2.3178E-008,2.4932E-008,2.9548E-008,3.7424E-008,4.8164E-008,6.3425E-008,8.8193E-008,1.3854E-007,1.2381E-007,0.0000E+000
97.0000,NaN,NaN,NaN,NaN,0.0000E+000,9.5203E-009,1.9231E-009,2.2890E-010,3.8248E-010,6.2885E-010,9.0127E-010,1.2246E-009,1.6149E-009,2.0750E-009,2.5843E-009,3.1225E-009,3.7027E-009,4.6220E-009,5.6877E-009,7.1469E-009,8.1973E-009,9.6127E-009,1.0929E-008,1.1642E-008,1.2182E-008,1.3211E-008,1.4245E-008,1.3988E-008,1.3634E-008,1.3451E-008,1.3484E-008,1.3168E-008,1.2995E-008,1.3380E-008,1.4547E-008,1.6795E-008,2.0315E-008,2.5177E-008,3.1395E-008,3.8902E-008,4.7735E-008,5.8409E-008,7.1363E-008,8.7291E-008,1.0735E-007,1.3186E-007,1.6574E-007,2.1891E-007,3.2001E-007,2.7652E-007,0.0000E+000
98.0000,NaN,NaN,NaN,NaN,0.0000E+000,6.1823E-009,1.4901E-009,1.3625E-010,1.4030E-011,8.4493E-012,7.8431E-012,8.5155E-012,9.6527E-012,1.1069E-011,1.2722E-011,1.4618E-011,1.6625E-011,1.9796E-011,2.2995E-011,3.2876E-011,4.0260E-011,4.9505E-011,5.6964E-011,6.1701E-011,6.7755E-011,7.1325E-011,6.7522E-011,8.8162E-011,2.1793E-010,5.8963E-010,1.2485E-009,1.9503E-009,2.9742E-009,4.2575E-009,5.4863E-009,6.7148E-009,8.1287E-009,9.7904E-009,1.2104E-008,1.6513E-008,2.4412E-008,3.2369E-008,3.7253E-008,4.4344E-008,5.3663E-008,6.4834E-008,8.0209E-008,1.0529E-007,1.5808E-007,1.3912E-007,0.0000E+000
99.0000,NaN,NaN,NaN,NaN,0.0000E+000,2.4451E-010,1.2720E-010,1.3665E-010,4.1267E-010,1.0237E-009,2.0773E-009,3.5991E-009,5.4472E-009,7.4051E-009,9.4980E-009,1.2125E-008,1.4853E-008,1.8481E-008,1.9258E-008,1.9473E-008,2.3296E-008,3.0595E-008,4.1195E-008,5.0234E-008,4.7707E-008,3.9312E-008,4.3492E-008,5.5664E-008,7.6732E-008,8.4375E-008,8.7753E-008,7.1967E-008,7.7291E-008,8.2905E-008,9.7156E-008,1.1012E-007,1.0737E-007,9.8502E-008,9.9525E-008,1.0490E-007,1.1420E-007,1.2822E-007,1.4667E-007,1.7032E-007,2.0131E-007,2.4026E-007,2.9620E-007,3.9027E-007,5.8966E-007,5.2024E-007,-1.0588E-022
100.0000,NaN,NaN,NaN,NaN,0.0000E+000,4.0481E-006,1.1464E-006,1.3551E-007,1.8835E-008,2.9708E-008,3.8908E-008,4.6528E-008,5.6504E-008,6.9009E-008,7.7582E-008,7.5199E-008,6.7154E-008,6.1863E-008,5.9776E-008,6.2995E-008,6.8944E-008,7.7376E-008,8.7580E-008,9.8929E-008,1.1200E-007,1.2790E-007,1.4536E-007,1.6010E-007,1.7214E-007,1.8464E-007,1.9619E-007,2.0242E-007,2.0576E-007,2.0852E-007,2.1155E-007,2.1593E-007,2.2182E-007,2.2879E-007,2.3683E-007,2.4609E-007,2.5730E-007,2.7318E-007,2.9511E-007,3.2436E-007,3.6321E-007,4.1033E-007,4.7778E-007,5.9206E-007,8.3134E-007,7.0981E-007,0.0000E+000
101.0000,NaN,NaN,NaN,NaN,0.0000E+000,3.2624E-006,9.0840E-007,1.3056E-007,2.0414E-008,5.1129E-009,1.5212E-009,8.4216E-010,7.9333E-010,9.1113E-010,1.0729E-009,1.2815E-009,1.5326E-009,1.8627E-009,2.2066E-009,2.7820E-009,3.3413E-009,3.9164E-009,4.4392E-009,4.8995E-009,5.4291E-009,6.0311E-009,6.3375E-009,6.0635E-009,5.9716E-009,6.1709E-009,6.2357E-009,6.0579E-009,6.0161E-009,6.1458E-009,6.3861E-009,6.7550E-009,7.2545E-009,7.8787E-009,8.6455E-009,9.5487E-009,1.0613E-008,1.2013E-008,1.3978E-008,1.6796E-008,2.0850E-008,2.6411E-008,3.4854E-008,4.9488E-008,8.0715E-008,7.3368E-008,-1.3235E-023
102.0000,NaN,NaN,NaN,NaN,0.0000E+000,2.4044E-006,6.6796E-007,8.9927E-008,1.2080E-008,3.9049E-009,1.6724E-009,8.2840E-010,4.2218E-010,2.1144E-010,1.0010E-010,4.2163E-011,1.3349E-011,2.0914E-012,1.0466E-012,9.6942E-012,3.1536E-011,7.9902E-011,1.6947E-010,3.3172E-010,6.7104E-010,1.2444E-009,1.8478E-009,2.2398E-009,2.9706E-009,4.3551E-009,5.2338E-009,5.3382E-009,5.8231E-009,6.5452E-009,7.2103E-009,7.8153E-009,8.2927E-009,8.8280E-009,9.9038E-009,1.1713E-008,1.4327E-008,1.7779E-008,2.1763E-008,2.6509E-008,3.2536E-008,4.0141E-008,5.1307E-008,7.0058E-008,1.0877E-007,9.6824E-008,0.0000E+000
103.0000,NaN,NaN,NaN,NaN,0.0000E+000,2.2229E-006,6.2022E-007,8.5557E-008,1.2964E-008,4.7726E-009,2.2696E-009,1.3174E-009,8.6066E-010,6.1276E-010,4.6964E-010,3.8617E-010,3.3637E-010,3.2786E-010,3.3471E-010,4.4435E-010,5.4349E-010,7.0787E-010,8.6833E-010,1.0225E-009,1.2490E-009,1.5090E-009,1.5196E-009,1.1099E-009,1.2774E-009,4.1113E-009,2.4825E-008,1.0043E-007,2.9143E-007,4.7675E-007,4.9507E-007,4.8233E-007,6.0705E-007,8.7398E-007,1.0055E-006,7.4760E-007,6.8488E-007,7.3849E-007,8.1054E-007,9.4454E-007,1.1508E-006,1.4170E-006,1.7738E-006,2.3033E-006,3.2540E-006,2.7624E-006,0.0000E+000
