"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,1.0178E-015,1.9656E-015,4.2794E-016,1.8645E-015,-1.4117E-014,-2.8284E-013,-1.6902E-012,-3.0845E-012,-4.1508E-012,-4.7064E-012,-4.7696E-012,-4.5659E-012,-4.1426E-012,-3.2091E-012,-1.7678E-012,-6.8682E-013,-5.0221E-013,-6.0175E-013,-1.7557E-012,-2.1913E-012,-2.0628E-012,-1.7918E-012,-1.9864E-012,-2.4068E-012,-2.8371E-012,-4.5494E-012,-8.5832E-012,-1.2916E-011,-1.4822E-011,-1.5782E-011,-1.8674E-011,-1.9989E-011,-2.2491E-011,-3.4736E-011,-5.8434E-010,-2.7148E-008,-2.3153E-007,-2.7360E-007,-7.8599E-008,-1.1134E-007,-4.6080E-008,-2.9532E-008,-3.1628E-008,-2.1496E-008,-1.2336E-008,-5.9048E-009,0.0000E+000
95.0000,NaN,NaN,NaN,NaN,-3.4410E-011,-5.7999E-011,-6.4231E-011,-8.1314E-011,-1.1259E-010,-1.4284E-010,-1.7217E-010,-2.0080E-010,-2.2979E-010,-2.5990E-010,-2.9203E-010,-3.2534E-010,-3.6312E-010,-4.0550E-010,-4.5455E-010,-5.1527E-010,-5.8858E-010,-6.7451E-010,-7.8718E-010,-9.3101E-010,-1.0722E-009,-1.3551E-009,-1.6046E-009,-1.9174E-009,-2.1625E-009,-2.4402E-009,-2.5825E-009,-2.8759E-009,-2.8800E-009,-2.4911E-009,-2.4336E-009,-2.9303E-009,-2.9644E-009,-2.0357E-009,-2.3753E-009,-2.8235E-009,-4.1159E-009,-4.9988E-009,-5.4570E-009,-4.3274E-009,-2.5678E-009,-7.1753E-010,1.2195E-009,2.8744E-009,4.0575E-009,3.7781E-009,0.0000E+000
96.0000,NaN,NaN,NaN,-2.5526E-012,-1.1507E-011,-1.5897E-011,-1.6469E-011,-2.4959E-011,-3.3283E-011,-4.1392E-011,-4.9130E-011,-5.6638E-011,-6.4112E-011,-7.1767E-011,-7.9710E-011,-8.8261E-011,-9.8075E-011,-1.0950E-010,-1.2569E-010,-1.5235E-010,-1.7410E-010,-1.9894E-010,-2.2572E-010,-2.5567E-010,-2.9329E-010,-3.3651E-010,-3.7626E-010,-4.0940E-010,-4.4252E-010,-4.7681E-010,-5.0578E-010,-5.2721E-010,-5.4882E-010,-5.7699E-010,-6.1638E-010,-6.7245E-010,-7.4840E-010,-8.5727E-010,-1.0369E-009,-1.3843E-009,-2.1778E-009,-4.2183E-009,-7.8767E-009,-7.1364E-009,-3.5625E-009,5.5486E-010,3.9250E-009,1.1295E-008,1.6142E-008,1.0831E-008,0.0000E+000
97.0000,NaN,NaN,NaN,-4.9702E-012,-8.5754E-012,-9.6854E-012,-1.2851E-011,-1.8018E-011,-2.3188E-011,-2.8343E-011,-3.3461E-011,-3.8677E-011,-4.4101E-011,-4.9882E-011,-5.5963E-011,-6.2973E-011,-7.0618E-011,-8.0247E-011,-9.1071E-011,-1.0342E-010,-1.1756E-010,-1.3309E-010,-1.5071E-010,-1.7263E-010,-1.9832E-010,-2.2093E-010,-2.3984E-010,-2.6242E-010,-2.8619E-010,-3.0703E-010,-3.2802E-010,-3.5233E-010,-3.8363E-010,-4.2870E-010,-5.0236E-010,-6.4570E-010,-9.8457E-010,-1.8481E-009,-3.8166E-009,-6.2254E-009,-7.7500E-009,-7.7990E-009,-6.2941E-009,-6.5431E-009,-8.9198E-009,-8.8846E-009,-3.5912E-009,3.7342E-009,1.1012E-008,2.0904E-008,0.0000E+000
98.0000,NaN,NaN,-1.2430E-012,-3.4501E-012,-4.5582E-012,-5.2688E-012,-7.9908E-012,-1.0639E-011,-1.3183E-011,-1.5585E-011,-1.7957E-011,-2.0389E-011,-2.2984E-011,-2.5781E-011,-2.9167E-011,-3.2757E-011,-3.6313E-011,-4.0792E-011,-4.6272E-011,-5.2702E-011,-6.0140E-011,-6.8381E-011,-7.8012E-011,-8.9901E-011,-1.0199E-010,-1.1253E-010,-1.2296E-010,-1.3513E-010,-1.4878E-010,-1.6320E-010,-1.8038E-010,-2.0562E-010,-2.4633E-010,-3.1927E-010,-4.5183E-010,-6.6053E-010,-9.4555E-010,-1.3093E-009,-1.8389E-009,-2.7984E-009,-4.8885E-009,-6.6380E-009,-5.8026E-009,-5.8163E-009,-6.8948E-009,-5.7188E-009,-1.3493E-009,2.6715E-009,5.9058E-009,3.8901E-009,0.0000E+000
99.0000,NaN,-1.7664E-012,-4.9094E-012,-6.5463E-012,-7.7969E-012,-1.1983E-011,-1.6585E-011,-2.1452E-011,-2.6286E-011,-3.1135E-011,-3.6047E-011,-4.1101E-011,-4.5825E-011,-5.0588E-011,-5.6459E-011,-6.4597E-011,-7.4877E-011,-8.5084E-011,-9.6955E-011,-1.1034E-010,-1.2514E-010,-1.4297E-010,-1.6536E-010,-1.8800E-010,-2.0848E-010,-2.3019E-010,-2.5655E-010,-2.8742E-010,-3.2278E-010,-3.6821E-010,-4.3449E-010,-5.3563E-010,-6.9920E-010,-9.6619E-010,-1.5062E-009,-4.8480E-009,-3.3296E-008,-6.2849E-008,-1.0610E-007,-8.8097E-008,-3.3864E-008,-9.1909E-008,-5.0727E-008,-1.8805E-009,-7.1791E-009,-3.4560E-010,1.7617E-008,3.7472E-008,5.2700E-008,3.5042E-008,0.0000E+000
100.0000,0.0000E+000,-1.5361E-011,-2.3411E-011,-2.5631E-011,-3.5926E-011,-4.9573E-011,-6.3476E-011,-7.7632E-011,-9.2225E-011,-1.0775E-010,-1.2469E-010,-1.4347E-010,-1.6401E-010,-1.8869E-010,-2.1493E-010,-2.4286E-010,-2.8350E-010,-3.3496E-010,-3.9549E-010,-4.7201E-010,-5.8299E-010,-7.6897E-010,-1.0827E-009,-1.5386E-009,-2.1136E-009,-3.0426E-009,-4.5162E-009,-6.3488E-009,-8.7029E-009,-1.0118E-008,-1.6494E-008,-2.1192E-008,-2.6097E-008,-3.3247E-008,-3.6383E-008,-3.6974E-008,-3.8383E-008,-3.7139E-008,-2.5319E-008,-4.3190E-008,-3.0012E-008,-1.4366E-008,9.5279E-009,4.0235E-008,4.8845E-008,4.1261E-008,4.2333E-008,4.5879E-008,4.5610E-008,2.2805E-008,0.0000E+000
101.0000,0.0000E+000,-8.6564E-012,-1.3247E-011,-1.4175E-011,-1.9669E-011,-2.6953E-011,-3.4202E-011,-4.1428E-011,-4.8750E-011,-5.6455E-011,-6.4852E-011,-7.4279E-011,-8.4968E-011,-9.8307E-011,-1.1473E-010,-1.3787E-010,-1.6866E-010,-2.1220E-010,-2.7567E-010,-3.6732E-010,-5.0183E-010,-7.0327E-010,-9.8308E-010,-1.3165E-009,-1.6960E-009,-2.1731E-009,-2.7412E-009,-3.3265E-009,-3.9545E-009,-4.6730E-009,-5.5080E-009,-6.4906E-009,-7.6858E-009,-9.1040E-009,-1.0700E-008,-1.2478E-008,-1.4379E-008,-1.5934E-008,-1.5865E-008,-1.4185E-008,-7.8343E-009,-3.1560E-009,-3.3398E-010,3.0231E-009,1.7387E-008,3.2267E-008,2.9561E-008,1.6732E-008,7.8636E-009,3.9318E-009,0.0000E+000
102.0000,0.0000E+000,-3.5836E-012,-5.6980E-012,-6.1625E-012,-8.7529E-012,-1.2142E-011,-1.5483E-011,-1.8800E-011,-2.2170E-011,-2.5759E-011,-2.9755E-011,-3.4480E-011,-4.0602E-011,-4.6639E-011,-5.3766E-011,-6.4237E-011,-7.9507E-011,-1.0165E-010,-1.3340E-010,-1.7731E-010,-2.3857E-010,-3.2569E-010,-4.3994E-010,-5.6742E-010,-7.0616E-010,-8.7582E-010,-1.0784E-009,-1.2862E-009,-1.5100E-009,-1.7672E-009,-2.0662E-009,-2.4186E-009,-2.8297E-009,-3.2953E-009,-3.8046E-009,-4.3365E-009,-4.8597E-009,-5.3537E-009,-5.7090E-009,-5.7779E-009,-5.5012E-009,-4.2555E-009,-1.9460E-009,-4.6565E-010,-1.0461E-010,6.0181E-009,2.0029E-008,2.6671E-008,1.3835E-008,6.9177E-009,0.0000E+000
