"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,-1.0330E-033,-3.2001E-033,-6.0662E-032,-1.6520E-030,-4.2664E-029,-2.7234E-028,-1.1564E-027,-4.4152E-027,-1.6679E-026,-6.4043E-026,-2.5022E-025,-1.0029E-024,-5.3112E-024,-3.2696E-023,-2.5066E-022,-3.2605E-021,-4.8715E-020,-7.5198E-019,-8.7443E-018,-9.6680E-017,-1.2062E-015,-1.6369E-014,-1.6107E-013,-1.1871E-012,-1.0415E-011,-1.2809E-010,-1.3249E-009,-1.0828E-008,-9.0997E-008,-8.4520E-007,-8.1773E-006,-8.6238E-005,-8.8391E-004,-7.3494E-003,-2.8958E-002,-5.8213E-002,-7.0994E-002,-7.6813E-002,-9.2484E-002,-1.0320E-001,-1.0997E-001,-1.1401E-001,-1.1643E-001,-1.1822E-001,-1.1949E-001,-1.2018E-001,-1.2088E-001
95.0000,NaN,NaN,NaN,NaN,-1.2040E-002,-1.3005E-002,-1.3505E-002,-1.3708E-002,-1.3937E-002,-1.4203E-002,-1.4509E-002,-1.4853E-002,-1.5233E-002,-1.5651E-002,-1.6110E-002,-1.6610E-002,-1.7160E-002,-1.7775E-002,-1.8468E-002,-1.9350E-002,-2.0334E-002,-2.1447E-002,-2.2588E-002,-2.3697E-002,-2.4841E-002,-2.5904E-002,-2.6546E-002,-2.6648E-002,-2.6275E-002,-2.5362E-002,-2.4005E-002,-2.2484E-002,-2.0719E-002,-1.8510E-002,-1.6061E-002,-1.3750E-002,-1.1917E-002,-1.0913E-002,-1.1372E-002,-1.3838E-002,-1.8139E-002,-2.3242E-002,-2.7933E-002,-3.1733E-002,-3.4524E-002,-3.5800E-002,-3.6601E-002,-3.7247E-002,-3.7818E-002,-3.8213E-002,-3.8531E-002
96.0000,NaN,NaN,NaN,1.7016E-002,1.9235E-002,2.0897E-002,2.1673E-002,2.1926E-002,2.2105E-002,2.2263E-002,2.2416E-002,2.2571E-002,2.2736E-002,2.2914E-002,2.3112E-002,2.3329E-002,2.3580E-002,2.3862E-002,2.4239E-002,2.4692E-002,2.5181E-002,2.5695E-002,2.6201E-002,2.6700E-002,2.7239E-002,2.7790E-002,2.8108E-002,2.8354E-002,2.8586E-002,2.8787E-002,2.8938E-002,2.9054E-002,2.9147E-002,2.9200E-002,2.9170E-002,2.9002E-002,2.8657E-002,2.8148E-002,2.7616E-002,2.7333E-002,2.7315E-002,2.5370E-002,1.5213E-002,3.4317E-003,-3.2924E-003,-5.4204E-003,-6.0896E-003,-6.6005E-003,-6.9298E-003,-7.0732E-003,-7.2166E-003
97.0000,NaN,NaN,NaN,-1.0003E-002,-1.1142E-002,-1.1879E-002,-1.2080E-002,-1.2195E-002,-1.2279E-002,-1.2349E-002,-1.2413E-002,-1.2474E-002,-1.2536E-002,-1.2601E-002,-1.2673E-002,-1.2755E-002,-1.2853E-002,-1.2976E-002,-1.3140E-002,-1.3339E-002,-1.3601E-002,-1.3899E-002,-1.4242E-002,-1.4694E-002,-1.5285E-002,-1.5837E-002,-1.6322E-002,-1.6866E-002,-1.7511E-002,-1.8162E-002,-1.8734E-002,-1.9336E-002,-2.0018E-002,-2.0727E-002,-2.1466E-002,-2.2100E-002,-2.2444E-002,-2.1997E-002,-2.0028E-002,-1.6153E-002,-1.1616E-002,-9.8129E-003,-1.5252E-002,-3.0916E-002,-4.3857E-002,-4.7436E-002,-4.8887E-002,-4.9712E-002,-5.0316E-002,-5.0696E-002,-5.0983E-002
98.0000,NaN,NaN,-4.7841E-003,-5.4058E-003,-5.8792E-003,-6.1000E-003,-6.2074E-003,-6.2825E-003,-6.3433E-003,-6.3965E-003,-6.4455E-003,-6.4933E-003,-6.5418E-003,-6.5927E-003,-6.6462E-003,-6.7041E-003,-6.7626E-003,-6.8315E-003,-6.8942E-003,-6.9379E-003,-6.9456E-003,-6.8996E-003,-6.7746E-003,-6.5327E-003,-6.1783E-003,-5.8301E-003,-5.4251E-003,-4.8483E-003,-4.1811E-003,-3.5438E-003,-2.8330E-003,-1.9535E-003,-8.5507E-004,5.8707E-004,2.4838E-003,4.8911E-003,7.8356E-003,1.1089E-002,1.4020E-002,1.5512E-002,1.4041E-002,1.4983E-002,1.5200E-002,3.9218E-003,-8.3125E-003,-1.5279E-002,-1.8742E-002,-2.0668E-002,-2.1546E-002,-2.1917E-002,-2.2288E-002
99.0000,NaN,1.6022E-002,1.8089E-002,1.9628E-002,2.0294E-002,2.0592E-002,2.0803E-002,2.0982E-002,2.1142E-002,2.1289E-002,2.1430E-002,2.1569E-002,2.1711E-002,2.1858E-002,2.2016E-002,2.2186E-002,2.2414E-002,2.2669E-002,2.2945E-002,2.3217E-002,2.3460E-002,2.3671E-002,2.3848E-002,2.3953E-002,2.3950E-002,2.3873E-002,2.3677E-002,2.3365E-002,2.2986E-002,2.2450E-002,2.1623E-002,2.0371E-002,1.8452E-002,1.5678E-002,1.1819E-002,6.0214E-003,-2.7946E-003,-1.2990E-002,-2.6887E-002,-3.8773E-002,-6.7533E-002,-8.5148E-002,-1.0204E-001,-1.2438E-001,-1.3936E-001,-1.4437E-001,-1.4758E-001,-1.5027E-001,-1.5267E-001,-1.5389E-001,-1.5511E-001
100.0000,-1.6926E-002,-1.9165E-002,-2.1024E-002,-2.1962E-002,-2.2191E-002,-2.2333E-002,-2.2445E-002,-2.2546E-002,-2.2642E-002,-2.2739E-002,-2.2840E-002,-2.2948E-002,-2.3065E-002,-2.3197E-002,-2.3352E-002,-2.3545E-002,-2.3790E-002,-2.4059E-002,-2.4355E-002,-2.4632E-002,-2.4832E-002,-2.4852E-002,-2.4352E-002,-2.3323E-002,-2.1551E-002,-1.8371E-002,-1.3479E-002,-7.2346E-003,2.6828E-004,1.0195E-002,2.4091E-002,4.0813E-002,6.1873E-002,8.6918E-002,1.1487E-001,1.4175E-001,1.6910E-001,1.9439E-001,2.0569E-001,1.8563E-001,1.4987E-001,1.4011E-001,1.3763E-001,1.3704E-001,1.3664E-001,1.3602E-001,1.3538E-001,1.3479E-001,1.3449E-001,1.3430E-001,1.3412E-001
101.0000,6.5745E-003,7.4789E-003,8.2697E-003,8.7388E-003,8.8712E-003,8.9499E-003,9.0078E-003,9.0558E-003,9.0989E-003,9.1400E-003,9.1805E-003,9.2214E-003,9.2621E-003,9.3025E-003,9.3394E-003,9.3646E-003,9.3612E-003,9.2905E-003,9.0900E-003,8.6841E-003,7.9480E-003,6.5769E-003,4.3142E-003,1.9314E-003,-7.1843E-004,-4.1833E-003,-8.5169E-003,-1.3211E-002,-1.8048E-002,-2.3609E-002,-3.0164E-002,-3.7545E-002,-4.6002E-002,-5.4663E-002,-6.3098E-002,-7.0559E-002,-7.5987E-002,-7.7791E-002,-7.3805E-002,-6.6065E-002,-6.2943E-002,-6.8329E-002,-7.0836E-002,-7.1450E-002,-7.1992E-002,-7.2134E-002,-7.2258E-002,-7.2416E-002,-7.2513E-002,-7.2581E-002,-7.2650E-002
102.0000,7.5083E-003,8.5483E-003,9.4783E-003,1.0079E-002,1.0301E-002,1.0434E-002,1.0524E-002,1.0585E-002,1.0627E-002,1.0656E-002,1.0673E-002,1.0681E-002,1.0680E-002,1.0667E-002,1.0642E-002,1.0592E-002,1.0502E-002,1.0365E-002,1.0155E-002,9.8689E-003,9.4819E-003,8.9099E-003,8.1166E-003,7.3333E-003,6.5087E-003,5.4714E-003,4.1772E-003,2.7331E-003,1.1573E-003,-7.8627E-004,-3.2824E-003,-6.4168E-003,-1.0588E-002,-1.5702E-002,-2.1922E-002,-2.9346E-002,-3.7841E-002,-4.7486E-002,-5.6669E-002,-6.2673E-002,-6.3899E-002,-6.1142E-002,-5.7104E-002,-5.4361E-002,-5.3941E-002,-6.9019E-002,-8.7994E-002,-9.7717E-002,-1.1016E-001,-1.2461E-001,-1.3906E-001
